0,1,2,3,4,5,6,7,8,9,10,11
2020,3,27,15,,,,,,,,
2020,3,27,18,,,,,,,,
2020,3,27,21,,,,,,,,
2020,3,28,0,,,,,,,,
2020,3,28,3,,,,,,,,
2020,3,28,6,,,,,,,,
2020,3,28,9,,,,,,,,
2020,3,28,12,,,,,,,,
2020,3,28,15,,,,,,,,
2020,3,28,18,,,,,,,,
2020,3,28,21,,,,,,,,
2020,3,29,0,,,,,,,,
2020,3,29,3,,,,,,,,
2020,3,29,6,,,,,,,,
2020,3,29,9,,,,,,,,
2020,3,29,12,,,,,,,,
2020,3,29,15,,,,,,,,
2020,3,29,18,,,,,,,,
2020,3,29,21,,,,,,,,
2020,3,30,0,,,,,,,,
2020,3,30,3,,,,,,,,
2020,3,30,6,,,,,,,,
2020,3,30,9,,,,,,,,
2020,3,30,12,,,,,,,,
2020,3,30,15,,,,,,,,
2020,3,30,18,,,,,,,,
2020,3,30,21,,,,,,,,
2020,3,31,0,,,,,,,,
2020,3,31,3,,,,,,,,
2020,3,31,6,,,,,,,,
2020,3,31,9,,,,,,,,
2020,3,31,12,,,,,,,,
2020,3,31,15,,,,,,,,
2020,3,31,18,,,,,,,,
2020,3,31,21,,,,,,,,
2020,4,1,0,,,,,,,,
2020,4,1,3,,,,,,,,
2020,4,1,6,,,,,,,,
2020,4,1,9,,,,,,,,
2020,4,1,12,,,,,,,,
2020,4,1,15,,,,,,,,
2020,4,1,18,,,,,,,,
2020,4,1,21,,,,,,,,
2020,4,2,0,,,,,,,,
2020,4,2,3,,,,,,,,
2020,4,2,6,,,,,,,,
2020,4,2,9,,,,,,,,
2020,4,2,12,,,,,,,,
2020,4,2,15,,,,,,,,
2020,4,2,18,,,,,,,,
2020,4,2,21,,,,,,,,
2020,4,3,0,,,,,,,,
2020,4,3,3,,,,,,,,
2020,4,3,6,,,,,,,,
2020,4,3,9,,,,,,,,
2020,4,3,12,,,,,,,,
2020,4,3,15,,,,,,,,
2020,4,3,18,,,,,,,,
2020,4,3,21,,,,,,,,
2020,4,4,0,,,,,,,,
2020,4,4,3,,,,,,,,
2020,4,4,6,,,,,,,,
2020,4,4,9,,,,,,,,
2020,4,4,12,,,,,,,,
2020,4,4,15,,,,,,,,
2020,4,4,18,,,,,,,,
2020,4,4,21,,,,,,,,
2020,4,5,0,,,,,,,,
2020,4,5,3,,,,,,,,
2020,4,5,6,,,,,,,,
2020,4,5,9,,,,,,,,
2020,4,5,12,,,,,,,,
2020,4,5,15,,,,,,,,
2020,4,5,18,,,,,,,,
2020,4,5,21,,,,,,,,
2020,4,6,0,,,,,,,,
2020,4,6,3,,,,,,,,
2020,4,6,6,,,,,,,,
2020,4,6,9,,,,,,,,
2020,4,6,12,,,,,,,,
2020,4,6,15,,,,,,,,
2020,4,6,18,,,,,,,,
2020,4,7,0,,,,,,,,
2020,4,7,3,,,,,,,,
2020,4,7,6,,,,,,,,
2020,4,7,9,,,,,,,,
2020,4,7,12,,,,,,,,
2020,4,7,15,,,,,,,,
2020,4,7,18,,,,,,,,
2020,4,7,21,,,,,,,,
2020,4,8,0,,,,,,,,
2020,4,8,3,,,,,,,,
2020,4,8,6,,,,,,,,
2020,4,8,9,,,,,,,,
2020,4,8,12,,,,,,,,
2020,4,8,15,,,,,,,,
2020,4,8,18,,,,,,,,
2020,4,8,21,,,,,,,,
2020,4,9,0,,,,,,,,
2020,4,9,3,,,,,,,,
2020,4,9,6,,,,,,,,
2020,4,9,9,,,,,,,,
2020,4,9,12,,,,,,,,
2020,4,9,15,,,,,,,,
2020,4,9,18,,,,,,,,
2020,4,9,21,,,,,,,,
2020,4,10,0,,,,,,,,
2020,4,10,3,,,,,,,,
2020,4,10,6,,,,,,,,
2020,4,10,9,,,,,,,,
2020,4,10,12,,,,,,,,
2020,4,10,15,,,,,,,,
2020,4,10,18,,,,,,,,
2020,4,10,21,,,,,,,,
2020,4,11,0,,,,,,,,
2020,4,11,3,,,,,,,,
2020,4,11,6,,,,,,,,
2020,4,11,9,,,,,,,,
2020,4,11,12,,,,,,,,
2020,4,11,15,,,,,,,,
2020,4,11,18,,,,,,,,
2020,4,11,21,,,,,,,,
2020,4,12,0,,,,,,,,
2020,4,12,3,,,,,,,,
2020,4,12,6,,,,,,,,
2020,4,12,12,,,,,,,,
2020,4,12,15,,,,,,,,
2020,4,12,18,,,,,,,,
2020,4,12,21,,,,,,,,
2020,4,13,0,,,,,,,,
2020,4,13,3,,,,,,,,
2020,4,13,6,,,,,,,,
2020,4,13,9,,,,,,,,
2020,4,13,12,,,,,,,,
2020,4,13,15,,,,,,,,
2020,4,13,18,,,,,,,,
2020,4,13,21,,,,,,,,
2020,4,14,0,,,,,,,,
2020,4,14,3,,,,,,,,
2020,4,14,6,,,,,,,,
2020,4,14,9,,,,,,,,
2020,4,14,12,,,,,,,,
2020,4,14,15,,,,,,,,
2020,4,14,18,,,,,,,,
2020,4,14,21,,,,,,,,
2020,4,15,0,,,,,,,,
2020,4,15,3,,,,,,,,
2020,4,15,6,,,,,,,,
2020,4,15,9,,,,,,,,
2020,4,15,12,,,,,,,,
2020,4,15,15,,,,,,,,
2020,4,15,18,,,,,,,,
2020,4,15,21,,,,,,,,
2020,4,16,0,,,,,,,,
2020,4,16,3,,,,,,,,
2020,4,16,6,,,,,,,,
2020,4,16,9,,,,,,,,
2020,4,16,12,,,,,,,,
2020,4,16,15,,,,,,,,
2020,4,16,18,,,,,,,,
2020,4,16,21,,,,,,,,
2020,4,17,0,,,,,,,,
2020,4,17,3,,,,,,,,
2020,4,17,6,,,,,,,,
2020,4,17,9,,,,,,,,
2020,4,17,12,,,,,,,,
2020,4,17,15,,,,,,,,
2020,4,17,18,,,,,,,,
2020,4,17,21,,,,,,,,
2020,4,18,0,,,,,,,,
2020,4,18,3,,,,,,,,
2020,4,18,6,,,,,,,,
2020,4,18,9,,,,,,,,
2020,4,18,12,,,,,,,,
2020,4,18,15,,,,,,,,
2020,4,18,18,,,,,,,,
2020,4,18,21,,,,,,,,
2020,4,19,0,,,,,,,,
2020,4,19,3,,,,,,,,
2020,4,19,6,,,,,,,,
2020,4,19,9,,,,,,,,
2020,4,19,12,,,,,,,,
2020,4,19,15,,,,,,,,
2020,4,19,18,,,,,,,,
2020,4,19,21,,,,,,,,
2020,4,20,0,,,,,,,,
2020,4,20,3,,,,,,,,
2020,4,20,6,,,,,,,,
2020,4,20,9,,,,,,,,
2020,4,20,12,,,,,,,,
2020,4,20,15,,,,,,,,
2020,4,20,18,,,,,,,,
2020,4,20,21,,,,,,,,
2020,4,21,0,,,,,,,,
2020,4,21,3,,,,,,,,
2020,4,21,6,,,,,,,,
2020,4,21,9,,,,,,,,
2020,4,21,12,,,,,,,,
2020,4,21,15,,,,,,,,
2020,4,21,18,,,,,,,,
2020,4,21,21,,,,,,,,
2020,4,22,0,,,,,,,,
2020,4,22,3,,,,,,,,
2020,4,22,6,,,,,,,,
2020,4,22,9,,,,,,,,
2020,4,22,12,,,,,,,,
2020,4,22,15,,,,,,,,
2020,4,22,18,,,,,,,,
2020,4,22,21,,,,,,,,
2020,4,23,0,,,,,,,,
2020,4,23,3,,,,,,,,
2020,4,23,6,,,,,,,,
2020,4,23,9,,,,,,,,
2020,4,23,12,,,,,,,,
2020,4,23,15,,,,,,,,
2020,4,23,18,,,,,,,,
2020,4,23,21,,,,,,,,
2020,4,24,0,,,,,,,,
2020,4,24,3,,,,,,,,
2020,4,24,6,,,,,,,,
2020,4,24,9,,,,,,,,
2020,4,24,12,,,,,,,,
2020,4,24,15,,,,,,,,
2020,4,24,18,,,,,,,,
2020,4,24,21,,,,,,,,
2020,4,25,0,,,,,,,,
2020,4,25,3,,,,,,,,
2020,4,25,6,,,,,,,,
2020,4,25,9,,,,,,,,
2020,4,25,12,,,,,,,,
2020,4,25,15,,,,,,,,
2020,4,25,18,,,,,,,,
2020,4,25,21,,,,,,,,
2020,4,26,0,,,,,,,,
2020,4,26,3,,,,,,,,
2020,4,26,6,,,,,,,,
2020,4,26,9,,,,,,,,
2020,4,26,12,,,,,,,,
2020,4,26,15,,,,,,,,
2020,4,26,18,,,,,,,,
2020,4,26,21,,,,,,,,
2020,4,27,0,,,,,,,,
2020,4,27,3,,,,,,,,
2020,4,27,6,,,,,,,,
2020,4,27,9,,,,,,,,
2020,4,27,12,,,,,,,,
2020,4,27,15,,,,,,,,
2020,4,27,18,,,,,,,,
2020,4,27,21,,,,,,,,
2020,4,28,0,,,,,,,,
2020,4,28,3,,,,,,,,
2020,4,28,6,,,,,,,,
2020,4,28,9,,,,,,,,
2020,4,28,12,,,,,,,,
2020,4,28,15,,,,,,,,
2020,4,28,18,,,,,,,,
2020,4,28,21,,,,,,,,
2020,4,29,0,,,,,,,,
2020,4,29,3,,,,,,,,
2020,4,29,6,,,,,,,,
2020,4,29,9,,,,,,,,
2020,4,29,12,,,,,,,,
2020,4,29,15,,,,,,,,
2020,4,29,18,,,,,,,,
2020,4,29,21,,,,,,,,
2020,4,30,0,,,,,,,,
2020,4,30,3,,,,,,,,
2020,4,30,6,,,,,,,,
2020,4,30,9,,,,,,,,
2020,4,30,12,,,,,,,,
2020,4,30,15,,,,,,,,
2020,4,30,18,,,,,,,,
2020,4,30,21,,,,,,,,
2020,5,1,0,,,,,,,,
2020,5,1,3,,,,,,,,
2020,5,1,6,,,,,,,,
2020,5,1,9,,,,,,,,
2020,5,1,12,,,,,,,,
2020,5,1,15,,,,,,,,
2020,5,1,18,,,,,,,,
2020,5,1,21,,,,,,,,
2020,5,2,0,,,,,,,,
2020,5,2,3,,,,,,,,
2020,5,2,6,,,,,,,,
2020,5,2,9,,,,,,,,
2020,5,2,12,,,,,,,,
2020,5,2,15,,,,,,,,
2020,5,2,18,,,,,,,,
2020,5,2,21,,,,,,,,
2020,5,3,0,,,,,,,,
2020,5,3,3,,,,,,,,
2020,5,3,6,,,,,,,,
2020,5,3,9,,,,,,,,
2020,5,3,12,,,,,,,,
2020,5,3,15,,,,,,,,
2020,5,3,18,,,,,,,,
2020,5,3,21,,,,,,,,
2020,5,4,0,,,,,,,,
2020,5,4,3,,,,,,,,
2020,5,4,6,,,,,,,,
2020,5,4,9,,,,,,,,
2020,5,4,12,,,,,,,,
2020,5,4,15,,,,,,,,
2020,5,4,18,,,,,,,,
2020,5,4,21,,,,,,,,
2020,5,5,0,,,,,,,,
2020,5,5,3,,,,,,,,
2020,5,5,6,,,,,,,,
2020,5,5,9,,,,,,,,
2020,5,5,12,,,,,,,,
2020,5,5,15,,,,,,,,
2020,5,5,18,,,,,,,,
2020,5,5,21,,,,,,,,
2020,5,6,0,,,,,,,,
2020,5,6,3,,,,,,,,
2020,5,6,6,,,,,,,,
2020,5,6,9,,,,,,,,
2020,5,6,12,,,,,,,,
2020,5,6,15,,,,,,,,
2020,5,6,18,,,,,,,,
2020,5,6,21,,,,,,,,
2020,5,7,0,,,,,,,,
2020,5,7,3,,,,,,,,
2020,5,7,6,,,,,,,,
2020,5,7,9,,,,,,,,
2020,5,7,12,,,,,,,,
2020,5,7,15,,,,,,,,
2020,5,7,18,,,,,,,,
2020,5,7,21,,,,,,,,
2020,5,8,0,,,,,,,,
2020,5,8,3,,,,,,,,
2020,5,8,6,,,,,,,,
2020,5,8,9,,,,,,,,
2020,5,8,12,,,,,,,,
2020,5,8,15,,,,,,,,
2020,5,8,18,,,,,,,,
2020,5,8,21,,,,,,,,
2020,5,9,0,,,,,,,,
2020,5,9,3,,,,,,,,
2020,5,9,6,,,,,,,,
2020,5,9,9,,,,,,,,
2020,5,9,12,,,,,,,,
2020,5,9,15,,,,,,,,
2020,5,9,18,,,,,,,,
2020,5,9,21,,,,,,,,
2020,5,10,0,,,,,,,,
2020,5,10,3,,,,,,,,
2020,5,10,6,,,,,,,,
2020,5,10,9,,,,,,,,
2020,5,10,12,,,,,,,,
2020,5,10,15,,,,,,,,
2020,5,10,18,,,,,,,,
2020,5,10,21,,,,,,,,
2020,5,11,0,,,,,,,,
2020,5,11,3,,,,,,,,
2020,5,11,6,,,,,,,,
2020,5,11,9,,,,,,,,
2020,5,11,12,,,,,,,,
2020,5,11,15,,,,,,,,
2020,5,11,18,,,,,,,,
2020,5,11,21,,,,,,,,
2020,5,12,0,,,,,,,,
2020,5,12,3,,,,,,,,
2020,5,12,6,,,,,,,,
2020,5,12,9,,,,,,,,
2020,5,12,12,,,,,,,,
2020,5,12,15,,,,,,,,
2020,5,12,18,,,,,,,,
2020,5,12,21,,,,,,,,
2020,5,13,0,,,,,,,,
2020,5,13,3,,,,,,,,
2020,5,13,6,,,,,,,,
2020,5,13,9,,,,,,,,
2020,5,13,12,,,,,,,,
2020,5,13,15,,,,,,,,
2020,5,13,18,,,,,,,,
2020,5,13,21,,,,,,,,
2020,5,14,0,,,,,,,,
2020,5,14,3,,,,,,,,
2020,5,14,6,,,,,,,,
2020,5,14,9,,,,,,,,
2020,5,14,12,,,,,,,,
2020,5,14,15,,,,,,,,
2020,5,14,18,,,,,,,,
2020,5,14,21,,,,,,,,
2020,5,15,0,,,,,,,,
2020,5,15,3,,,,,,,,
2020,5,15,6,,,,,,,,
2020,5,15,9,,,,,,,,
2020,5,15,12,,,,,,,,
2020,5,15,15,,,,,,,,
2020,5,15,18,,,,,,,,
2020,5,15,21,,,,,,,,
2020,5,16,0,,,,,,,,
2020,5,16,3,,,,,,,,
2020,5,16,6,,,,,,,,
2020,5,16,9,,,,,,,,
2020,5,16,12,,,,,,,,
2020,5,16,15,,,,,,,,
2020,5,16,18,,,,,,,,
2020,5,16,21,,,,,,,,
2020,5,17,0,,,,,,,,
2020,5,17,3,,,,,,,,
2020,5,17,6,,,,,,,,
2020,5,17,9,,,,,,,,
2020,5,17,12,,,,,,,,
2020,5,17,15,,,,,,,,
2020,5,17,18,,,,,,,,
2020,5,17,21,,,,,,,,
2020,5,18,0,,,,,,,,
2020,5,18,3,,,,,,,,
2020,5,18,6,,,,,,,,
2020,5,18,9,,,,,,,,
2020,5,18,12,,,,,,,,
2020,5,18,15,,,,,,,,
2020,5,18,18,,,,,,,,
2020,5,18,21,,,,,,,,
2020,5,19,0,,,,,,,,
2020,5,19,3,,,,,,,,
2020,5,19,6,,,,,,,,
2020,5,19,9,,,,,,,,
2020,5,19,12,,,,,,,,
2020,5,19,15,,,,,,,,
2020,5,19,18,,,,,,,,
2020,5,19,21,,,,,,,,
2020,5,20,0,,,,,,,,
2020,5,20,3,,,,,,,,
2020,5,20,6,,,,,,,,
2020,5,20,9,,,,,,,,
2020,5,20,12,,,,,,,,
2020,5,20,15,,,,,,,,
2020,5,20,18,,,,,,,,
2020,5,20,21,,,,,,,,
2020,5,21,0,,,,,,,,
2020,5,21,3,,,,,,,,
2020,5,21,6,,,,,,,,
2020,5,21,9,,,,,,,,
2020,5,21,12,,,,,,,,
2020,5,21,15,,,,,,,,
2020,5,21,18,,,,,,,,
2020,5,21,21,,,,,,,,
2020,5,22,0,,,,,,,,
2020,5,22,3,,,,,,,,
2020,5,22,6,,,,,,,,
2020,5,22,9,,,,,,,,
2020,5,22,12,,,,,,,,
2020,5,22,15,,,,,,,,
2020,5,22,18,,,,,,,,
2020,5,22,21,,,,,,,,
2020,5,23,0,,,,,,,,
2020,5,23,3,,,,,,,,
2020,5,23,6,,,,,,,,
2020,5,23,9,,,,,,,,
2020,5,23,12,,,,,,,,
2020,5,23,15,,,,,,,,
2020,5,23,18,,,,,,,,
2020,5,23,21,,,,,,,,
2020,5,24,0,,,,,,,,
2020,5,24,3,,,,,,,,
2020,5,24,6,,,,,,,,
2020,5,24,9,,,,,,,,
2020,5,24,12,,,,,,,,
2020,5,24,15,,,,,,,,
2020,5,24,18,,,,,,,,
2020,5,24,21,,,,,,,,
2020,5,25,0,,,,,,,,
2020,5,25,3,,,,,,,,
2020,5,25,6,,,,,,,,
2020,5,25,9,,,,,,,,
2020,5,25,12,,,,,,,,
2020,5,25,15,,,,,,,,
2020,5,25,18,,,,,,,,
2020,5,25,21,,,,,,,,
2020,5,26,0,,,,,,,,
2020,5,26,3,,,,,,,,
2020,5,26,6,,,,,,,,
2020,5,26,9,,,,,,,,
2020,5,26,12,,,,,,,,
2020,5,26,15,,,,,,,,
2020,5,26,18,,,,,,,,
2020,5,26,21,,,,,,,,
2020,5,27,0,,,,,,,,
2020,5,27,3,,,,,,,,
2020,5,27,6,,,,,,,,
2020,5,27,9,,,,,,,,
2020,5,27,12,,,,,,,,
2020,5,27,15,,,,,,,,
2020,5,27,18,,,,,,,,
2020,5,27,21,,,,,,,,
2020,5,28,0,,,,,,,,
2020,5,28,3,,,,,,,,
2020,5,28,6,,,,,,,,
2020,5,28,9,,,,,,,,
2020,5,28,12,,,,,,,,
2020,5,28,15,,,,,,,,
2020,5,28,18,,,,,,,,
2020,5,28,21,,,,,,,,
2020,5,29,0,,,,,,,,
2020,5,29,3,,,,,,,,
2020,5,29,6,,,,,,,,
2020,5,29,9,,,,,,,,
2020,5,29,12,,,,,,,,
2020,5,29,15,,,,,,,,
2020,5,29,18,,,,,,,,
2020,5,29,21,,,,,,,,
2020,5,30,0,,,,,,,,
2020,5,30,3,,,,,,,,
2020,5,30,6,,,,,,,,
2020,5,30,9,,,,,,,,
2020,5,30,12,,,,,,,,
2020,5,30,15,,,,,,,,
2020,5,30,18,,,,,,,,
2020,5,30,21,,,,,,,,
2020,5,31,0,,,,,,,,
2020,5,31,3,,,,,,,,
2020,5,31,6,,,,,,,,
2020,5,31,9,,,,,,,,
2020,5,31,12,,,,,,,,
2020,5,31,15,,,,,,,,
2020,5,31,18,,,,,,,,
2020,5,31,21,,,,,,,,
2020,6,1,0,,,,,,,,
2020,6,1,3,,,,,,,,
2020,6,1,6,,,,,,,,
2020,6,1,9,,,,,,,,
2020,6,1,12,,,,,,,,
2020,6,1,15,,,,,,,,
2020,6,1,18,,,,,,,,
2020,6,1,21,,,,,,,,
2020,6,2,0,,,,,,,,
2020,6,2,3,,,,,,,,
2020,6,2,6,,,,,,,,
2020,6,2,9,,,,,,,,
2020,6,2,12,,,,,,,,
2020,6,2,15,,,,,,,,
2020,6,2,18,,,,,,,,
2020,6,2,21,,,,,,,,
2020,6,3,0,,,,,,,,
2020,6,3,3,,,,,,,,
2020,6,3,6,,,,,,,,
2020,6,3,9,,,,,,,,
2020,6,3,12,,,,,,,,
2020,6,3,15,,,,,,,,
2020,6,3,18,,,,,,,,
2020,6,3,21,,,,,,,,
2020,6,4,0,,,,,,,,
2020,6,4,3,,,,,,,,
2020,6,4,6,,,,,,,,
2020,6,4,9,,,,,,,,
2020,6,4,12,,,,,,,,
2020,6,4,18,,,,,,,,
2020,6,4,21,,,,,,,,
2020,6,5,0,,,,,,,,
2020,6,5,3,,,,,,,,
2020,6,5,6,,,,,,,,
2020,6,5,9,,,,,,,,
2020,6,5,12,,,,,,,,
2020,6,5,15,,,,,,,,
2020,6,5,18,,,,,,,,
2020,6,5,21,,,,,,,,
2020,6,6,0,,,,,,,,
2020,6,6,3,,,,,,,,
2020,6,6,6,,,,,,,,
2020,6,6,9,,,,,,,,
2020,6,6,12,,,,,,,,
2020,6,6,15,,,,,,,,
2020,6,6,18,,,,,,,,
2020,6,6,21,,,,,,,,
2020,6,7,0,,,,,,,,
2020,6,7,3,,,,,,,,
2020,6,7,6,,,,,,,,
2020,6,7,9,,,,,,,,
2020,6,7,12,,,,,,,,
2020,6,7,15,,,,,,,,
2020,6,7,18,,,,,,,,
2020,6,7,21,,,,,,,,
2020,6,8,0,,,,,,,,
2020,6,8,3,,,,,,,,
2020,6,8,6,,,,,,,,
2020,6,8,9,,,,,,,,
2020,6,8,12,,,,,,,,
2020,6,8,15,,,,,,,,
2020,6,8,18,,,,,,,,
2020,6,8,21,,,,,,,,
2020,6,9,0,,,,,,,,
2020,6,9,3,,,,,,,,
2020,6,9,6,,,,,,,,
2020,6,9,9,,,,,,,,
2020,6,9,12,,,,,,,,
2020,6,9,15,,,,,,,,
2020,6,9,18,,,,,,,,
2020,6,9,21,,,,,,,,
2020,6,10,0,,,,,,,,
2020,6,10,3,,,,,,,,
2020,6,10,6,,,,,,,,
2020,6,10,9,,,,,,,,
2020,6,10,12,,,,,,,,
2020,6,10,15,,,,,,,,
2020,6,10,18,,,,,,,,
2020,6,10,21,,,,,,,,
2020,6,11,0,,,,,,,,
2020,6,11,3,,,,,,,,
2020,6,11,6,,,,,,,,
2020,6,11,9,,,,,,,,
2020,6,11,12,,,,,,,,
2020,6,11,15,,,,,,,,
2020,6,11,18,,,,,,,,
2020,6,11,21,,,,,,,,
2020,6,12,0,,,,,,,,
2020,6,12,3,,,,,,,,
2020,6,12,6,,,,,,,,
2020,6,12,9,,,,,,,,
2020,6,12,12,,,,,,,,
2020,6,12,15,,,,,,,,
2020,6,12,18,,,,,,,,
2020,6,12,21,,,,,,,,
2020,6,13,0,,,,,,,,
2020,6,13,3,,,,,,,,
2020,6,13,6,,,,,,,,
2020,6,13,9,,,,,,,,
2020,6,13,12,,,,,,,,
2020,6,13,15,,,,,,,,
2020,6,13,18,,,,,,,,
2020,6,13,21,,,,,,,,
2020,6,14,0,,,,,,,,
2020,6,14,3,,,,,,,,
2020,6,14,6,,,,,,,,
2020,6,14,9,,,,,,,,
2020,6,14,12,,,,,,,,
2020,6,14,15,,,,,,,,
2020,6,14,18,,,,,,,,
2020,6,14,21,,,,,,,,
2020,6,15,0,,,,,,,,
2020,6,15,3,,,,,,,,
2020,6,15,6,,,,,,,,
2020,6,15,9,,,,,,,,
2020,6,15,12,,,,,,,,
2020,6,15,15,,,,,,,,
2020,6,15,18,,,,,,,,
2020,6,15,21,,,,,,,,
2020,6,16,0,,,,,,,,
2020,6,16,3,,,,,,,,
2020,6,16,6,,,,,,,,
2020,6,16,9,,,,,,,,
2020,6,16,12,,,,,,,,
2020,6,16,15,,,,,,,,
2020,6,16,18,,,,,,,,
2020,6,16,21,,,,,,,,
2020,6,17,0,,,,,,,,
2020,6,17,3,,,,,,,,
2020,6,17,6,,,,,,,,
2020,6,17,9,,,,,,,,
2020,6,17,12,,,,,,,,
2020,6,17,15,,,,,,,,
2020,6,17,18,,,,,,,,
2020,6,17,21,,,,,,,,
2020,6,18,0,,,,,,,,
2020,6,18,3,,,,,,,,
2020,6,18,6,,,,,,,,
2020,6,18,9,,,,,,,,
2020,6,18,12,,,,,,,,
2020,6,18,15,,,,,,,,
2020,6,18,18,,,,,,,,
2020,6,18,21,,,,,,,,
2020,6,19,0,,,,,,,,
2020,6,19,3,,,,,,,,
2020,6,19,6,,,,,,,,
2020,6,19,9,,,,,,,,
2020,6,19,12,,,,,,,,
2020,6,19,15,,,,,,,,
2020,6,19,18,,,,,,,,
2020,6,19,21,,,,,,,,
2020,6,20,0,,,,,,,,
2020,6,20,3,,,,,,,,
2020,6,20,6,,,,,,,,
2020,6,20,9,,,,,,,,
2020,6,20,12,,,,,,,,
2020,6,20,15,,,,,,,,
2020,6,20,18,,,,,,,,
2020,6,20,21,,,,,,,,
2020,6,21,0,,,,,,,,
2020,6,21,3,,,,,,,,
2020,6,21,6,,,,,,,,
2020,6,21,9,,,,,,,,
2020,6,21,12,,,,,,,,
2020,6,21,15,,,,,,,,
2020,6,21,18,,,,,,,,
2020,6,21,21,,,,,,,,
